scenario,terrain_weight,forest_weight,water_weight,spearman_vs_baseline,top10_overlap
equal_weights,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934056007226738,10
forest_minus_015,0.41,0.18,0.41,0.9796522131887985,9
forest_plus_015,0.26,0.48,0.26,0.9694218608852755,8
terrain_minus_015,0.18,0.41,0.41,0.9664408310749775,9
terrain_plus_015,0.48,0.26,0.26,0.9968608852755195,9
water_minus_015,0.41,0.41,0.18,0.9927055103884371,8
water_plus_015,0.26,0.26,0.48,0.9843721770551038,9
